,mu,n,neff,sigma,stderr,timestep,error,relerr
0.5,0.9037413768435293,52603.0,1916.57086119751,0.0033005269263390396,7.539123187713176e-05,0.5,0.0,0.0
1.0,0.9035949276876373,94476.0,3652.5657802778405,0.003328975294026878,5.5082234403338176e-05,1.0,-0.00014644915589201446,-0.00016204763845549828
1.5,0.9032791033475273,66569.0,2646.8964974718792,0.0033253410708932365,6.463499456977198e-05,1.5,-0.00046227349600203027,-0.0005115108236126127
2.0,0.9027038316856832,83420.0,3774.588579288517,0.0032695453077427905,5.3217264774697144e-05,2.0,-0.0010375451578460426,-0.0011480553888877434
